,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
1948,58f29b66149946327a3713c6,Prohibition Gastrohouse,Gastropub,43.70709833066808,-79.39700879978479,970,M4S
1949,52b1e6a8498e43e8f94b4b25,9bars,Café,43.68865967473641,-79.3919401630648,1272,M4S
1950,4b59169df964a520f17b28e3,Pizza Pizza,Pizza Place,43.69896291032417,-79.39670128803847,551,M4S
1951,4b75c28af964a520ba222ee3,Kamasutra,Indian Restaurant,43.7039912915598,-79.37459682773826,1316,M4S
1952,4aeb39caf964a520d6bf21e3,Lola Sushi,Sushi Restaurant,43.70190300051086,-79.39754478712398,643,M4S
1953,4b258fcef964a520d37324e3,Sakae Sushi,Sushi Restaurant,43.70494407149989,-79.38870408604551,560,M4S
1954,4adc5a0bf964a520d12b21e3,The Bagel House,Bagel Shop,43.68737388880937,-79.39369634343205,1436,M4S
1955,5207a80711d22721ffa80bfc,Douce France,Bakery,43.7115544338723,-79.3993940377493,1491,M4S
1956,4b71edddf964a520cb642de3,Positano,Italian Restaurant,43.704558,-79.38863854,519,M4S
1957,4b7ef2b1f964a520980b30e3,Fit for Life,Salad Place,43.70730359911103,-79.39690136703626,984,M4S
1958,4ad4c05cf964a52004f620e3,Grano,Italian Restaurant,43.701711544450895,-79.39731784785127,618,M4S
1959,589f58fbd0bb3e25a8e5a88a,Rolltation,Japanese Restaurant,43.707516562779155,-79.39845605240227,1078,M4S
1960,4aecafe8f964a52048ca21e3,Pascale Gourmet Deli,Deli / Bodega,43.7099150455182,-79.39906727489948,1323,M4S
1961,5abe3be1d3cce81e4407f9e5,Zezafoun Syrian Cuisine,Syrian Restaurant,43.702667,-79.39712,645,M4S
1962,558b50e1498eb7bbde2fa5c5,Cibo Wine Bar,Italian Restaurant,43.711463877485286,-79.39957014527212,1490,M4S
1963,4b8d59c1f964a52053f632e3,Cinnabon,Bakery,43.70610397581247,-79.39868225423287,974,M4S
1964,55e648c2498e05836b7febc5,Chipotle Mexican Grill,Mexican Restaurant,43.70815173828545,-79.3982778666589,1125,M4S
1965,4ae65d5af964a520ada621e3,Burger Shack,Burger Joint,43.70485530038984,-79.40606744008124,1401,M4S
1966,4af02c3bf964a520a7da21e3,Boom Breakfast & Co.,Breakfast Spot,43.70574804800791,-79.4034815216249,1259,M4S
1967,4b01ef6ef964a520ad4622e3,Sushi Rock Café,Sushi Restaurant,43.709088833260985,-79.39864107618006,1227,M4S
1968,4ad8e295f964a520a91521e3,Duff's Famous Wings,Wings Joint,43.70615680065285,-79.37540317221469,1360,M4S
1969,51ce2935498e66d5290f45c9,Sake Bar Kushi,Japanese Restaurant,43.70492346730393,-79.40695373525546,1470,M4S
1970,4b521c2bf964a520aa6827e3,Satay on the Road,Thai Restaurant,43.70555149342382,-79.37520425000197,1341,M4S
1971,4b632f35f964a520e8682ae3,Fukui Sushi,Sushi Restaurant,43.70633655841791,-79.37548016874129,1364,M4S
1972,572778ee498e59d0d7dc9abe,Banh Mi Boys,Fast Food Restaurant,43.709216793291695,-79.39877705894672,1245,M4S
1973,4b5727cef964a520942828e3,Patisserie La Cigogne,Bakery,43.706616063827525,-79.37554891000032,1376,M4S
1974,4b43ef12f964a52063ee25e3,Riz,Asian Restaurant,43.70754099358982,-79.37588021310857,1412,M4S
1975,4ae71a7bf964a52071a821e3,Swiss Chalet,Restaurant,43.68956414569206,-79.39489933175645,1226,M4S
1976,517adc9be4b053371ec02d9e,Ritz Caribbean Food,Caribbean Restaurant,43.706485581889645,-79.39976278634985,1067,M4S
1977,5b8af29267f62b00392d1643,Sophie’s,Diner,43.706327,-79.375429,1367,M4S
1978,5a119e738a6f175e860cac17,Mary Be Kitchen,Restaurant,43.687708,-79.395062,1427,M4S
1979,51ed6984498e310ecb40a46f,Aroma Espresso Bar,Café,43.68714526310894,-79.39352053736978,1458,M4S
1980,52acedc011d2bf5586251c3c,Union Social Eatery,American Restaurant,43.68789522205706,-79.39491559605742,1404,M4S
1981,4f64cfa0e4b08383b1f2309c,L'Avenue Bistro,Restaurant,43.70546151709722,-79.3751310960156,1342,M4S
1982,554b90e1498eb4aeef065e9f,lit espresso,Café,43.704438791101126,-79.37458987723409,1334,M4S
1983,52c88ab711d22e372f645af6,Kwan Restaurant,Cantonese Restaurant,43.688737166789785,-79.39435863931413,1301,M4S
1984,4be349d763609c7439e11bff,Daeco Sushi,Sushi Restaurant,43.68783769992881,-79.39565249242683,1428,M4S
1985,4ade53eef964a5200c7521e3,Sushi Garden,Sushi Restaurant,43.68988255810127,-79.39490102169809,1193,M4S
1986,4bc9d5543740b713e9515f65,The Bagel House,Bagel Shop,43.704923370250704,-79.37491799978652,1331,M4S
1987,4c51e0069d642d7f4aef50de,Eat Indian By Amaya,Indian Restaurant,43.705591752336446,-79.37517794845704,1345,M4S
1988,5650eed9498e376aac0c2478,Indian Street Food Co.,Indian Restaurant,43.7080316171988,-79.37608602446167,1432,M4S
1989,4ae71ecef964a5209ea821e3,Subway,Sandwich Place,43.688901172019094,-79.39469890712178,1292,M4S
1990,4bb4c48f6ebfc9b67555edfa,La Bohème,Café,43.71167599695102,-79.39935123848237,1501,M4S
1991,4b0dc067f964a5206b4f23e3,New Thai Restaurant,Thai Restaurant,43.68886917362422,-79.39116302160036,1242,M4S
1992,4b3e408ff964a5202f9a25e3,Hero Certified Burgers,Burger Joint,43.687117820671794,-79.39355904327628,1462,M4S
1993,4b40c113f964a520baba25e3,COBS Bread,Bakery,43.70498779206165,-79.37490726942397,1335,M4S
1994,5463a3b5498ea3c6bc10c713,Schnitzel HUB,German Restaurant,43.687378678206514,-79.39368318065463,1435,M4S
1995,4c48e1e36594be9af3245324,Bikkuri Japanese Restaurant,Japanese Restaurant,43.69664436996195,-79.39635256109655,633,M4S
1996,4bd76b035cf276b0623e9b00,Pizza Hut,Pizza Place,43.70078245458443,-79.3730836474508,1364,M4S
1997,4ad4c05ff964a52007f720e3,Lemongrass,Asian Restaurant,43.70664962186439,-79.37558640756598,1376,M4S
1998,4b69b8ddf964a52000b02be3,Suki Japanese Cuisine,Japanese Restaurant,43.68866817066987,-79.3918540007956,1270,M4S
1999,4b846742f964a5206d3331e3,Mexico Lindo,Mexican Restaurant,43.70643962250426,-79.3754514172851,1372,M4S
2000,4bcb61d368f976b0e0f96083,Nove Trattoria,Italian Restaurant,43.68679543165231,-79.39360906397091,1498,M4S
2001,588d1d78a149261a47e1236d,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.6893,-79.395302,1265,M4S
2002,55452227498e0032a34a88fb,Midtown Gastro Hub,Gastropub,43.69003476292464,-79.3948531473005,1176,M4S
2003,4c02943e0d0e0f475549019a,Subway,Sandwich Place,43.6886981251478,-79.392031084113,1268,M4S
2004,4b7c1fd1f964a520557e2fe3,Subway,Sandwich Place,43.703626727819554,-79.37411814534016,1340,M4S
2005,4d629b681ee8721e9fe5c221,Epi Breads,Bakery,43.70426507788239,-79.37462883894152,1325,M4S
2006,50970ce6e4b0272e10d9c2cd,Pizza Hut,Pizza Place,43.70496781076741,-79.40577461933502,1384,M4S
2007,4b6f3d02f964a52050e62ce3,Originals,American Restaurant,43.70727157224929,-79.37583338101531,1398,M4S
2008,4c1863af4ff90f47f2670e49,Pizza Pizza,Pizza Place,43.68955487823723,-79.39465657034644,1221,M4S
2009,4edfa9456c25b6f3043e3f02,Petite Marche,Café,43.696976996342926,-79.39254326427856,393,M4S
2010,4ba7baddf964a520d8ad39e3,Pizza Pizza,Pizza Place,43.707029,-79.37568,1392,M4S
2011,4b5cc189f964a520724229e3,Pizzaiolo,Pizza Place,43.68799051263145,-79.39463424218918,1387,M4S
2012,4ffe1784e4b05eafed16be2d,Fionn MacCool's Yonge & Davisville,Irish Pub,43.697209607728816,-79.39629145066282,594,M4S
2013,4aecb84af964a52097ca21e3,Mr.Sub,Restaurant,43.697671,-79.396099,555,M4S
2014,53bc1916498e92b822fdebaf,Thai Express,Asian Restaurant,43.69747588035631,-79.39622627023601,574,M4S
2015,4bd4b5885631c9b6a0f9a230,Sushi Gen,Sushi Restaurant,43.68886229852844,-79.3944898110323,1291,M4S
2016,4ae9c951f964a5206bb621e3,Sprout,Vietnamese Restaurant,43.687995609133544,-79.39465149552744,1387,M4S
2017,4c85ae1bd8086dcb13679452,Wild Wing,Wings Joint,43.704307103074555,-79.37478896814173,1314,M4S
2018,4d1ce8f6dd6a236a64e31838,Harvey's,Restaurant,43.68969329838678,-79.39445027752453,1201,M4S
2019,4c1d548ab4e62d7f389ddc93,Mr. Thai,Thai Restaurant,43.68962660582034,-79.39474466731203,1216,M4S
2020,4d0cf291903d3704cdd8c055,Kiva's,Bagel Shop,43.687983764255456,-79.39471505267664,1390,M4S
2021,52b1e6a8498e43e8f94b4b25,9bars,Café,43.68865967473641,-79.3919401630648,215,M4T
2022,4adc5a0bf964a520d12b21e3,The Bagel House,Bagel Shop,43.68737388880937,-79.39369634343205,417,M4T
2023,4b15383bf964a52079a923e3,Capocaccia Café,Italian Restaurant,43.68591480236428,-79.39330539038971,526,M4T
2024,4ae22cf6f964a520778b21e3,Cava Restaurant,Tapas Restaurant,43.68980938323509,-79.39493224929409,397,M4T
2025,5890f70e65be581749d7522e,nutbar,Vegetarian / Vegan Restaurant,43.682810954698965,-79.39194466929969,815,M4T
2026,52fbfe3411d22ddfbf78fe11,kibo sushi house,Sushi Restaurant,43.68272679006777,-79.39227003229884,830,M4T
2027,51ed6984498e310ecb40a46f,Aroma Espresso Bar,Café,43.68714526310894,-79.39352053736978,425,M4T
2028,5a119e738a6f175e860cac17,Mary Be Kitchen,Restaurant,43.687708,-79.395062,480,M4T
2029,508046d819a95ab643d68731,Sunny Morning Breakfast & Lunch,Breakfast Spot,43.68651181729649,-79.39350718774527,480,M4T
2030,51f70ed7498e22ab07725a43,Terroni,Italian Restaurant,43.67987011343499,-79.3905246388595,1128,M4T
2031,4ae71a7bf964a52071a821e3,Swiss Chalet,Restaurant,43.68956414569206,-79.39489933175645,397,M4T
2032,52acedc011d2bf5586251c3c,Union Social Eatery,American Restaurant,43.68789522205706,-79.39491559605742,459,M4T
2033,4ad4c061f964a520a5f720e3,Scaramouche,French Restaurant,43.681293153198716,-79.39949193939613,1234,M4T
2034,52c88ab711d22e372f645af6,Kwan Restaurant,Cantonese Restaurant,43.688737166789785,-79.39435863931413,377,M4T
2035,4be349d763609c7439e11bff,Daeco Sushi,Sushi Restaurant,43.68783769992881,-79.39565249242683,514,M4T
2036,4ad88fa9f964a520511221e3,Black Camel,BBQ Joint,43.67701587839681,-79.38936661984528,1446,M4T
2037,4beb62fa6295c9b6f7bd8708,Spiga,Italian Restaurant,43.686392572989696,-79.3933537239149,483,M4T
2038,4ae86fb7f964a52053af21e3,Balsamico,Italian Restaurant,43.70150469426698,-79.3971619446229,1404,M4T
2039,53aca702498e3bbe34efc1bb,Little Sister,Indonesian Restaurant,43.70155150459908,-79.39716269656391,1409,M4T
2040,4ade53eef964a5200c7521e3,Sushi Garden,Sushi Restaurant,43.68988255810127,-79.39490102169809,394,M4T
2041,4d407afca799ba7a9bd9d160,Bar Centrale by Terroni,Italian Restaurant,43.67990178371223,-79.39053550112058,1124,M4T
2042,4b0dc067f964a5206b4f23e3,New Thai Restaurant,Thai Restaurant,43.68886917362422,-79.39116302160036,156,M4T
2043,4aee242ef964a52077d221e3,Tabülè,Middle Eastern Restaurant,43.700931800454605,-79.39707754696065,1343,M4T
2044,4b59dc68f964a520949c28e3,Boccone Deli Cafe & Pizza,Italian Restaurant,43.68642063905161,-79.39344268093778,485,M4T
2045,4b3e408ff964a5202f9a25e3,Hero Certified Burgers,Burger Joint,43.687117820671794,-79.39355904327628,430,M4T
2046,53cfcaa9498e0c5698d51e1c,freshii,American Restaurant,43.678312427182085,-79.39010914133965,1301,M4T
2047,522692e57e48dcd95da75845,The Wallace Gastropub,Gastropub,43.69931353346797,-79.39691946842647,1176,M4T
2048,58b5b8b81174203467ef8f1b,Baklawa Queen,Bakery,43.686734,-79.393558,462,M4T
2049,4bf704e45efe2d7f6a376834,La Salumeria,Deli / Bodega,43.701254791219725,-79.39711671661385,1377,M4T
2050,4c2bd80e57a9c9b6b796f667,Quanto Basta,Italian Restaurant,43.67877897000512,-79.39047205460909,1249,M4T
2051,4ae71ecef964a5209ea821e3,Subway,Sandwich Place,43.688901172019094,-79.39469890712178,397,M4T
2052,4b6b758ff964a520270a2ce3,Five Doors North,Italian Restaurant,43.70223554183669,-79.39752587511825,1490,M4T
2053,5169d445e4b07de190b5c3d6,Marigold Indian Bistro,Indian Restaurant,43.702880859375,-79.38800811767578,1442,M4T
2054,56998f0d498eb2bf8d10cd06,Barnsteiner's,Modern European Restaurant,43.685881,-79.39322,526,M4T
2055,5463a3b5498ea3c6bc10c713,Schnitzel HUB,German Restaurant,43.687378678206514,-79.39368318065463,415,M4T
2056,52b620e5498e209016cb6048,Chacho's,Mexican Restaurant,43.697808,-79.389126,872,M4T
2057,4e246bdd45dd950bb042bdd4,Asahi Sushi,Sushi Restaurant,43.6826855655929,-79.39227015276622,834,M4T
2058,4b59169df964a520f17b28e3,Pizza Pizza,Pizza Place,43.69896291032417,-79.39670128803847,1134,M4T
2059,4b69b8ddf964a52000b02be3,Suki Japanese Cuisine,Japanese Restaurant,43.68866817066987,-79.3918540007956,210,M4T
2060,4ae5077ef964a52018a021e3,St. Louis Bar & Grill,Bar,43.70156059631898,-79.3975579053515,1423,M4T
2061,4aec54e1f964a5201fc621e3,Petite Thuet,Bakery,43.680391088697284,-79.39079730549649,1071,M4T
2062,4ad90695f964a520401721e3,Sushi Supreme,Sushi Restaurant,43.70056322248802,-79.39711818948349,1308,M4T
2063,4ad4c060f964a5207ef720e3,Echo Sushi,Sushi Restaurant,43.701276209959566,-79.39719155389227,1382,M4T
2064,4dcda6b7e4cd130e16534f51,Thai Spicy House,Thai Restaurant,43.7019616162845,-79.3875129672506,1346,M4T
2065,4bcb61d368f976b0e0f96083,Nove Trattoria,Italian Restaurant,43.68679543165231,-79.39360906397091,460,M4T
2066,57e45d0c498e5914adb8e99c,Pantry,Café,43.67817565348959,-79.3901412651251,1316,M4T
2067,4b13d0bff964a5206e9923e3,Bread and Butter,Sandwich Place,43.70158248227423,-79.3873587869354,1306,M4T
2068,4aeb39caf964a520d6bf21e3,Lola Sushi,Sushi Restaurant,43.70190300051086,-79.39754478712398,1457,M4T
2069,4c02943e0d0e0f475549019a,Subway,Sandwich Place,43.6886981251478,-79.392031084113,218,M4T
2070,4ad4c05cf964a52004f620e3,Grano,Italian Restaurant,43.701711544450895,-79.39731784785127,1430,M4T
2071,4af5ae1af964a52031fb21e3,Caffe Doria,Café,43.67816801229545,-79.39015412339316,1317,M4T
2072,588d1d78a149261a47e1236d,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.6893,-79.395302,433,M4T
2073,55452227498e0032a34a88fb,Midtown Gastro Hub,Gastropub,43.69003476292464,-79.3948531473005,390,M4T
2074,4cc9ae6141e75481dff85d84,Flaming Stove,Indian Restaurant,43.6982734596517,-79.39583125603463,1033,M4T
2075,4fb90459e4b0fa8ed197391d,Hazel's Diner,Diner,43.70210267511542,-79.3876176468172,1360,M4T
2076,4bf724f44a67c928752a23cf,Avant Gout,French Restaurant,43.67879714992955,-79.39027726202539,1247,M4T
2077,4c1863af4ff90f47f2670e49,Pizza Pizza,Pizza Place,43.68955487823723,-79.39465657034644,378,M4T
2078,4bd229df046076b062667371,Il Sogno,Italian Restaurant,43.70051970377133,-79.39694414493479,1297,M4T
2079,4b5cc189f964a520724229e3,Pizzaiolo,Pizza Place,43.68799051263145,-79.39463424218918,434,M4T
2080,4ae9c951f964a5206bb621e3,Sprout,Vietnamese Restaurant,43.687995609133544,-79.39465149552744,435,M4T
2081,4bd4b5885631c9b6a0f9a230,Sushi Gen,Sushi Restaurant,43.68886229852844,-79.3944898110323,382,M4T
2082,58a881442520ae596a926970,Starving Artist,Restaurant,43.701538,-79.38724,1303,M4T
2083,4c48e1e36594be9af3245324,Bikkuri Japanese Restaurant,Japanese Restaurant,43.69664436996195,-79.39635256109655,899,M4T
2084,4af45e30f964a520c3f121e3,Red Lantern,Gastropub,43.69789287460115,-79.3893300630123,880,M4T
2085,4b4f6b9bf964a520d20527e3,Subway,Sandwich Place,43.69860176351899,-79.39698045718183,1110,M4T
2086,534eb23a498e4691bface53d,Sushi Zone,Sushi Restaurant,43.70012283325195,-79.39698028564453,1259,M4T
2087,4be5dd23bcef2d7f6f7204e5,KFC,Fast Food Restaurant,43.6993,-79.3869,1064,M4T
2088,4d1ce8f6dd6a236a64e31838,Harvey's,Restaurant,43.68969329838678,-79.39445027752453,359,M4T
2089,4ae8d996f964a520dbb221e3,Wylie's Neighbourhood Pub,Thai Restaurant,43.68260408062608,-79.3919092842244,837,M4T
2090,4b049a8df964a5208d5522e3,Mariachi's,Mexican Restaurant,43.70219956947088,-79.39757693808689,1488,M4T
2091,4d0cf291903d3704cdd8c055,Kiva's,Bagel Shop,43.687983764255456,-79.39471505267664,440,M4T
2092,4c59dbe3d3aee21e2f486955,Subway,Sandwich Place,43.70176337400996,-79.38780495416756,1321,M4T
2093,4c1d548ab4e62d7f389ddc93,Mr. Thai,Thai Restaurant,43.68962660582034,-79.39474466731203,384,M4T
2094,4bace8c5f964a5206c183be3,Druxy's,Deli / Bodega,43.68859202475078,-79.39359245259615,328,M4T
2095,4c35cf4a66e40f4799b1cb8b,Michel's Baguette,Sandwich Place,43.688112,-79.394279,403,M4T
2096,57b8c524cd10f719218fda73,Meow Cat Cafe,Café,43.702927,-79.38819,1446,M4T
2097,4ffe1784e4b05eafed16be2d,Fionn MacCool's Yonge & Davisville,Irish Pub,43.697209607728816,-79.39629145066282,948,M4T
2098,5bb576bd031320002cbc847c,Hokkaido Ramen Santouka,Ramen Restaurant,43.702137,-79.3972,1470,M4T
2099,4eaed29af5b936710c0eba22,The Friendly Thai,Asian Restaurant,43.70149480638715,-79.38726984707223,1298,M4T
2100,4be0ab542aed2d7f0328c96f,Chef Upstairs,American Restaurant,43.70189243799318,-79.38780865986438,1335,M4T
2101,4d74693f6820ba7a77ff3dfe,South China Restaurant,Chinese Restaurant,43.701899125684406,-79.38764921558948,1338,M4T
2102,575f46c3498e48c1413921ab,The Belsize Public House,New American Restaurant,43.702533638111404,-79.3877380008186,1407,M4T
2103,4b9398d6f964a520ae4934e3,Cafe Pleiade,French Restaurant,43.70302614096301,-79.3880175864294,1458,M4T
2104,4adc5a0bf964a520d12b21e3,The Bagel House,Bagel Shop,43.68737388880937,-79.39369634343205,585,M4V
2105,4ae22cf6f964a520778b21e3,Cava Restaurant,Tapas Restaurant,43.68980938323509,-79.39493224929409,408,M4V
2106,4b15383bf964a52079a923e3,Capocaccia Café,Italian Restaurant,43.68591480236428,-79.39330539038971,705,M4V
2107,52b1e6a8498e43e8f94b4b25,9bars,Café,43.68865967473641,-79.3919401630648,665,M4V
2108,4ad4c061f964a520a5f720e3,Scaramouche,French Restaurant,43.681293153198716,-79.39949193939613,970,M4V
2109,5a119e738a6f175e860cac17,Mary Be Kitchen,Restaurant,43.687708,-79.395062,472,M4V
2110,52fbfe3411d22ddfbf78fe11,kibo sushi house,Sushi Restaurant,43.68272679006777,-79.39227003229884,1021,M4V
2111,5890f70e65be581749d7522e,nutbar,Vegetarian / Vegan Restaurant,43.682810954698965,-79.39194466929969,1030,M4V
2112,4ae71a7bf964a52071a821e3,Swiss Chalet,Restaurant,43.68956414569206,-79.39489933175645,413,M4V
2113,4be349d763609c7439e11bff,Daeco Sushi,Sushi Restaurant,43.68783769992881,-79.39565249242683,424,M4V
2114,52acedc011d2bf5586251c3c,Union Social Eatery,American Restaurant,43.68789522205706,-79.39491559605742,471,M4V
2115,51ed6984498e310ecb40a46f,Aroma Espresso Bar,Café,43.68714526310894,-79.39352053736978,610,M4V
2116,4ae88fbff964a5206cb021e3,Mashu Mashu Mediterranean Grill,Middle Eastern Restaurant,43.688296943178955,-79.41256340570523,1028,M4V
2117,508046d819a95ab643d68731,Sunny Morning Breakfast & Lunch,Breakfast Spot,43.68651181729649,-79.39350718774527,651,M4V
2118,4e81e6c1469032a28cc3fc95,Aroma Espresso Bar,Café,43.68816960127832,-79.41259869674182,1034,M4V
2119,4ae86fb7f964a52053af21e3,Balsamico,Italian Restaurant,43.70150469426698,-79.3971619446229,1300,M4V
2120,53aca702498e3bbe34efc1bb,Little Sister,Indonesian Restaurant,43.70155150459908,-79.39716269656391,1306,M4V
2121,52c88ab711d22e372f645af6,Kwan Restaurant,Cantonese Restaurant,43.688737166789785,-79.39435863931413,475,M4V
2122,51f70ed7498e22ab07725a43,Terroni,Italian Restaurant,43.67987011343499,-79.3905246388595,1361,M4V
2123,4ae72ea8f964a52030a921e3,What A Bagel,Bagel Shop,43.688079162091796,-79.41454353308794,1190,M4V
2124,4ade53eef964a5200c7521e3,Sushi Garden,Sushi Restaurant,43.68988255810127,-79.39490102169809,410,M4V
2125,4aee242ef964a52077d221e3,Tabülè,Middle Eastern Restaurant,43.700931800454605,-79.39707754696065,1239,M4V
2126,522692e57e48dcd95da75845,The Wallace Gastropub,Gastropub,43.69931353346797,-79.39691946842647,1066,M4V
2127,4bf704e45efe2d7f6a376834,La Salumeria,Deli / Bodega,43.701254791219725,-79.39711671661385,1274,M4V
2128,4b6b758ff964a520270a2ce3,Five Doors North,Italian Restaurant,43.70223554183669,-79.39752587511825,1376,M4V
2129,4beb62fa6295c9b6f7bd8708,Spiga,Italian Restaurant,43.686392572989696,-79.3933537239149,668,M4V
2130,4d407afca799ba7a9bd9d160,Bar Centrale by Terroni,Italian Restaurant,43.67990178371223,-79.39053550112058,1357,M4V
2131,4ae71ecef964a5209ea821e3,Subway,Sandwich Place,43.688901172019094,-79.39469890712178,443,M4V
2132,4b59dc68f964a520949c28e3,Boccone Deli Cafe & Pizza,Italian Restaurant,43.68642063905161,-79.39344268093778,661,M4V
2133,4b3e408ff964a5202f9a25e3,Hero Certified Burgers,Burger Joint,43.687117820671794,-79.39355904327628,609,M4V
2134,51b2b4b9498e9cd94288bcc3,Playa Cabana Hacienda,Mexican Restaurant,43.67716203780748,-79.39831483048752,1435,M4V
2135,58b5b8b81174203467ef8f1b,Baklawa Queen,Bakery,43.686734,-79.393558,633,M4V
2136,4c2bd80e57a9c9b6b796f667,Quanto Basta,Italian Restaurant,43.67877897000512,-79.39047205460909,1465,M4V
2137,573e4cf6498e5c51f2319149,Noorden Food x Bar,Restaurant,43.702814301684576,-79.3976454868861,1439,M4V
2138,4b59169df964a520f17b28e3,Pizza Pizza,Pizza Place,43.69896291032417,-79.39670128803847,1032,M4V
2139,56998f0d498eb2bf8d10cd06,Barnsteiner's,Modern European Restaurant,43.685881,-79.39322,712,M4V
2140,4ae5077ef964a52018a021e3,St. Louis Bar & Grill,Bar,43.70156059631898,-79.3975579053515,1301,M4V
2141,4ad90695f964a520401721e3,Sushi Supreme,Sushi Restaurant,43.70056322248802,-79.39711818948349,1198,M4V
2142,5463a3b5498ea3c6bc10c713,Schnitzel HUB,German Restaurant,43.687378678206514,-79.39368318065463,586,M4V
2143,4ad4c060f964a5207ef720e3,Echo Sushi,Sushi Restaurant,43.701276209959566,-79.39719155389227,1275,M4V
2144,4b0dc067f964a5206b4f23e3,New Thai Restaurant,Thai Restaurant,43.68886917362422,-79.39116302160036,722,M4V
2145,4aeb39caf964a520d6bf21e3,Lola Sushi,Sushi Restaurant,43.70190300051086,-79.39754478712398,1339,M4V
2146,4e246bdd45dd950bb042bdd4,Asahi Sushi,Sushi Restaurant,43.6826855655929,-79.39227015276622,1024,M4V
2147,4ad4c05cf964a52004f620e3,Grano,Italian Restaurant,43.701711544450895,-79.39731784785127,1321,M4V
2148,4bcb61d368f976b0e0f96083,Nove Trattoria,Italian Restaurant,43.68679543165231,-79.39360906397091,626,M4V
2149,4aec54e1f964a5201fc621e3,Petite Thuet,Bakery,43.680391088697284,-79.39079730549649,1301,M4V
2150,52b620e5498e209016cb6048,Chacho's,Mexican Restaurant,43.697808,-79.389126,1233,M4V
2151,5511b9cf498e9a56814845e1,Flor de Sal,Modern European Restaurant,43.67775739485431,-79.40717634503991,1480,M4V
2152,5abe3be1d3cce81e4407f9e5,Zezafoun Syrian Cuisine,Syrian Restaurant,43.702667,-79.39712,1429,M4V
2153,4ae24e96f964a5200e8d21e3,Coquine Restaurant,French Restaurant,43.70262346819862,-79.39742931913001,1420,M4V
2154,588d1d78a149261a47e1236d,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.6893,-79.395302,386,M4V
2155,4b69b8ddf964a52000b02be3,Suki Japanese Cuisine,Japanese Restaurant,43.68866817066987,-79.3918540007956,672,M4V
2156,4cc9ae6141e75481dff85d84,Flaming Stove,Indian Restaurant,43.6982734596517,-79.39583125603463,980,M4V
2157,55452227498e0032a34a88fb,Midtown Gastro Hub,Gastropub,43.69003476292464,-79.3948531473005,414,M4V
2158,4f243306e4b0a93fbea52c9f,Govinda's,Vegetarian / Vegan Restaurant,43.67702263734145,-79.39691851938447,1465,M4V
2159,4c02943e0d0e0f475549019a,Subway,Sandwich Place,43.6886981251478,-79.392031084113,657,M4V
2160,4f9b223be4b0d04dbfa6ff88,Hero Certified Burgers,Burger Joint,43.68863093053954,-79.41263632449024,1028,M4V
2161,4b9b3951f964a520d5fa35e3,Pizza Banfi,Italian Restaurant,43.68806430141494,-79.4145471088216,1190,M4V
2162,4bd229df046076b062667371,Il Sogno,Italian Restaurant,43.70051970377133,-79.39694414493479,1196,M4V
2163,4bf724f44a67c928752a23cf,Avant Gout,French Restaurant,43.67879714992955,-79.39027726202539,1472,M4V
2164,4c1863af4ff90f47f2670e49,Pizza Pizza,Pizza Place,43.68955487823723,-79.39465657034644,432,M4V
2165,4b5cc189f964a520724229e3,Pizzaiolo,Pizza Place,43.68799051263145,-79.39463424218918,486,M4V
2166,4c48e1e36594be9af3245324,Bikkuri Japanese Restaurant,Japanese Restaurant,43.69664436996195,-79.39635256109655,795,M4V
2167,4ae9c951f964a5206bb621e3,Sprout,Vietnamese Restaurant,43.687995609133544,-79.39465149552744,484,M4V
2168,4b4f6b9bf964a520d20527e3,Subway,Sandwich Place,43.69860176351899,-79.39698045718183,987,M4V
2169,4bd4b5885631c9b6a0f9a230,Sushi Gen,Sushi Restaurant,43.68886229852844,-79.3944898110323,461,M4V
2170,534eb23a498e4691bface53d,Sushi Zone,Sushi Restaurant,43.70012283325195,-79.39698028564453,1152,M4V
2171,4c2231a49390c9b64a20cacd,Subway,Sandwich Place,43.688090216172824,-79.41280990859912,1052,M4V
2172,4b049a8df964a5208d5522e3,Mariachi's,Mexican Restaurant,43.70219956947088,-79.39757693808689,1371,M4V
2173,4af45e30f964a520c3f121e3,Red Lantern,Gastropub,43.69789287460115,-79.3893300630123,1228,M4V
2174,515c4c7ae4b0668bec90c676,Freshii,Vegetarian / Vegan Restaurant,43.68904719148535,-79.41281856344665,1037,M4V
2175,4d1ce8f6dd6a236a64e31838,Harvey's,Restaurant,43.68969329838678,-79.39445027752453,448,M4V
2176,4d0cf291903d3704cdd8c055,Kiva's,Bagel Shop,43.687983764255456,-79.39471505267664,480,M4V
2177,4c1d548ab4e62d7f389ddc93,Mr. Thai,Thai Restaurant,43.68962660582034,-79.39474466731203,425,M4V
2178,4ae8d996f964a520dbb221e3,Wylie's Neighbourhood Pub,Thai Restaurant,43.68260408062608,-79.3919092842244,1049,M4V
2179,4be5dd23bcef2d7f6f7204e5,KFC,Fast Food Restaurant,43.6993,-79.3869,1477,M4V
2180,4ae88cdef964a52056b021e3,Second Cup,Café,43.688697685124076,-79.41260118073386,1024,M4V
2181,4c35cf4a66e40f4799b1cb8b,Michel's Baguette,Sandwich Place,43.688112,-79.394279,506,M4V
